Date,Open,High,Low,Close,Adj Close,Volume
2005-11-01,110.919998,110.919998,110.919998,110.919998,78.461113,0
2005-11-02,112.040001,112.040001,112.040001,112.040001,79.253380,0
2005-11-03,112.550003,112.550003,112.550003,112.550003,79.614182,0
2005-11-04,112.570000,112.570000,112.570000,112.570000,79.628288,0
2005-11-07,112.820000,112.820000,112.820000,112.820000,79.805168,0
2005-11-08,112.489998,112.489998,112.489998,112.489998,79.571716,0
2005-11-09,112.680000,112.680000,112.680000,112.680000,79.706131,0
2005-11-10,113.660004,113.660004,113.660004,113.660004,80.399345,0
2005-11-11,114.000000,114.000000,114.000000,114.000000,80.639847,0
2005-11-14,113.919998,113.919998,113.919998,113.919998,80.583229,0
2005-11-15,113.489998,113.489998,113.489998,113.489998,80.279076,0
2005-11-16,113.720001,113.720001,113.720001,113.720001,80.441750,0
2005-11-17,114.790001,114.790001,114.790001,114.790001,81.198677,0
2005-11-18,115.309998,115.309998,115.309998,115.309998,81.566483,0
2005-11-21,115.919998,115.919998,115.919998,115.919998,81.997978,0
2005-11-22,116.519997,116.519997,116.519997,116.519997,82.422409,0
2005-11-23,116.930000,116.930000,116.930000,116.930000,82.712402,0
2005-11-25,117.169998,117.169998,117.169998,117.169998,82.882172,0
2005-11-28,116.190002,116.190002,116.190002,116.190002,82.188972,0
2005-11-29,116.209999,116.209999,116.209999,116.209999,82.203102,0
2005-11-30,115.510002,115.510002,115.510002,115.510002,81.707954,0
2005-12-01,116.919998,116.919998,116.919998,116.919998,82.705368,0
2005-12-02,116.949997,116.949997,116.949997,116.949997,82.726555,0
2005-12-05,116.680000,116.680000,116.680000,116.680000,82.535591,0
2005-12-06,116.830002,116.830002,116.830002,116.830002,82.641685,0
2005-12-07,116.269997,116.269997,116.269997,116.269997,82.245560,0
2005-12-08,116.139999,116.139999,116.139999,116.139999,82.153633,0
2005-12-09,116.470001,116.470001,116.470001,116.470001,82.387001,0
2005-12-12,116.570000,116.570000,116.570000,116.570000,82.457771,0
2005-12-13,117.220001,117.220001,117.220001,117.220001,82.917572,0
2005-12-14,117.720001,117.720001,117.720001,117.720001,83.271233,0
2005-12-15,117.559998,117.559998,117.559998,117.559998,83.158051,0
2005-12-16,117.230003,117.230003,117.230003,117.230003,82.924622,0
2005-12-19,116.540001,116.540001,116.540001,116.540001,82.436554,0
2005-12-20,116.519997,116.519997,116.519997,116.519997,82.422409,0
2005-12-21,116.809998,116.809998,116.809998,116.809998,82.627518,0
2005-12-22,117.330002,117.330002,117.330002,117.330002,82.995361,0
2005-12-23,117.400002,117.400002,117.400002,117.400002,83.044876,0
2005-12-27,116.279999,116.279999,116.279999,116.279999,82.252640,0
2005-12-28,115.830002,115.830002,115.830002,115.830002,82.378494,0
2005-12-29,115.489998,115.489998,115.489998,115.489998,82.136703,0
2005-12-30,114.919998,114.919998,114.919998,114.919998,81.731308,0
2006-01-03,116.820000,116.820000,116.820000,116.820000,83.082603,0
2006-01-04,117.279999,117.279999,117.279999,117.279999,83.409790,0
2006-01-05,117.279999,117.279999,117.279999,117.279999,83.409790,0
2006-01-06,118.410004,118.410004,118.410004,118.410004,84.213432,0
2006-01-09,118.839996,118.839996,118.839996,118.839996,84.519211,0
2006-01-10,118.809998,118.809998,118.809998,118.809998,84.497864,0
2006-01-11,119.230003,119.230003,119.230003,119.230003,84.796600,0
2006-01-12,118.489998,118.489998,118.489998,118.489998,84.270317,0
2006-01-13,118.629997,118.629997,118.629997,118.629997,84.369888,0
2006-01-17,118.199997,118.199997,118.199997,118.199997,84.064056,0
2006-01-18,117.750000,117.750000,117.750000,117.750000,83.744041,0
2006-01-19,118.410004,118.410004,118.410004,118.410004,84.213432,0
2006-01-20,116.239998,116.239998,116.239998,116.239998,82.670105,0
2006-01-23,116.449997,116.449997,116.449997,116.449997,82.819450,0
2006-01-24,116.730003,116.730003,116.730003,116.730003,83.018593,0
2006-01-25,116.540001,116.540001,116.540001,116.540001,82.883469,0
2006-01-26,117.379997,117.379997,117.379997,117.379997,83.480888,0
2006-01-27,118.300003,118.300003,118.300003,118.300003,84.135155,0
2006-01-30,118.440002,118.440002,118.440002,118.440002,84.234741,0
2006-01-31,117.970001,117.970001,117.970001,117.970001,83.900497,0
2006-02-01,118.209999,118.209999,118.209999,118.209999,84.071152,0
2006-02-02,117.169998,117.169998,117.169998,117.169998,83.331497,0
2006-02-03,116.550003,116.550003,116.550003,116.550003,82.890587,0
2006-02-06,116.639999,116.639999,116.639999,116.639999,82.954582,0
2006-02-07,115.699997,115.699997,115.699997,115.699997,82.286064,0
2006-02-08,116.750000,116.750000,116.750000,116.750000,83.032806,0
2006-02-09,116.580002,116.580002,116.580002,116.580002,82.911903,0
2006-02-10,116.879997,116.879997,116.879997,116.879997,83.125282,0
2006-02-13,116.510002,116.510002,116.510002,116.510002,82.862152,0
2006-02-14,117.699997,117.699997,117.699997,117.699997,83.708450,0
2006-02-15,118.139999,118.139999,118.139999,118.139999,84.021400,0
2006-02-16,119.010002,119.010002,119.010002,119.010002,84.640152,0
2006-02-17,118.809998,118.809998,118.809998,118.809998,84.497864,0
2006-02-21,118.430000,118.430000,118.430000,118.430000,84.227623,0
2006-02-22,119.330002,119.330002,119.330002,119.330002,84.867714,0
2006-02-23,118.910004,118.910004,118.910004,118.910004,84.569000,0
2006-02-24,119.080002,119.080002,119.080002,119.080002,84.689919,0
2006-02-27,119.529999,119.529999,119.529999,119.529999,85.009949,0
2006-02-28,118.290001,118.290001,118.290001,118.290001,84.128067,0
2006-03-01,119.290001,119.290001,119.290001,119.290001,84.839279,0
2006-03-02,119.099998,119.099998,119.099998,119.099998,84.704124,0
2006-03-03,118.930000,118.930000,118.930000,118.930000,84.583237,0
2006-03-06,118.099998,118.099998,118.099998,118.099998,83.992935,0
2006-03-07,117.889999,117.889999,117.889999,117.889999,83.843559,0
2006-03-08,118.160004,118.160004,118.160004,118.160004,84.035614,0
2006-03-09,117.589996,117.589996,117.589996,117.589996,83.630203,0
2006-03-10,118.449997,118.449997,118.449997,118.449997,84.241844,0
2006-03-13,118.720001,118.720001,118.720001,118.720001,84.433884,0
2006-03-14,119.959999,119.959999,119.959999,119.959999,85.315765,0
2006-03-15,120.480003,120.480003,120.480003,120.480003,85.685593,0
2006-03-16,120.690002,120.690002,120.690002,120.690002,85.834953,0
2006-03-17,120.349998,120.349998,120.349998,120.349998,85.960663,0
2006-03-20,120.150002,120.150002,120.150002,120.150002,85.817810,0
2006-03-21,119.430000,119.430000,119.430000,119.430000,85.303528,0
2006-03-22,120.150002,120.150002,120.150002,120.150002,85.817810,0
2006-03-23,119.839996,119.839996,119.839996,119.839996,85.596397,0
2006-03-24,119.959999,119.959999,119.959999,119.959999,85.682091,0
2006-03-27,119.839996,119.839996,119.839996,119.839996,85.596397,0
2006-03-28,119.070000,119.070000,119.070000,119.070000,85.046410,0
2006-03-29,119.989998,119.989998,119.989998,119.989998,85.703545,0
2006-03-30,119.750000,119.750000,119.750000,119.750000,85.532082,0
2006-03-31,119.250000,119.250000,119.250000,119.250000,85.174965,0
2006-04-03,119.529999,119.529999,119.529999,119.529999,85.374969,0
2006-04-04,120.290001,120.290001,120.290001,120.290001,85.917809,0
2006-04-05,120.820000,120.820000,120.820000,120.820000,86.296349,0
2006-04-06,120.610001,120.610001,120.610001,120.610001,86.146370,0
2006-04-07,119.370003,119.370003,119.370003,119.370003,85.260658,0
2006-04-10,119.470001,119.470001,119.470001,119.470001,85.332115,0
2006-04-11,118.559998,118.559998,118.559998,118.559998,84.682152,0
2006-04-12,118.709999,118.709999,118.709999,118.709999,84.789261,0
2006-04-13,118.800003,118.800003,118.800003,118.800003,84.853539,0
2006-04-17,118.449997,118.449997,118.449997,118.449997,84.603569,0
2006-04-18,120.510002,120.510002,120.510002,120.510002,86.074982,0
2006-04-19,120.730003,120.730003,120.730003,120.730003,86.232109,0
2006-04-20,120.870003,120.870003,120.870003,120.870003,86.332100,0
2006-04-21,120.860001,120.860001,120.860001,120.860001,86.324921,0
2006-04-24,120.570000,120.570000,120.570000,120.570000,86.117798,0
2006-04-25,119.980003,119.980003,119.980003,119.980003,85.696365,0
2006-04-26,120.330002,120.330002,120.330002,120.330002,85.946396,0
2006-04-27,120.760002,120.760002,120.760002,120.760002,86.253510,0
2006-04-28,120.849998,120.849998,120.849998,120.849998,86.317787,0
2006-05-01,120.349998,120.349998,120.349998,120.349998,85.960663,0
2006-05-02,121.080002,121.080002,121.080002,121.080002,86.482063,0
2006-05-03,120.610001,120.610001,120.610001,120.610001,86.146370,0
2006-05-04,121.019997,121.019997,121.019997,121.019997,86.439224,0
2006-05-05,122.269997,122.269997,122.269997,122.269997,87.332054,0
2006-05-08,122.180000,122.180000,122.180000,122.180000,87.267761,0
2006-05-09,122.220001,122.220001,122.220001,122.220001,87.296326,0
2006-05-10,122.070000,122.070000,122.070000,122.070000,87.189201,0
2006-05-11,120.519997,120.519997,120.519997,120.519997,86.082092,0
2006-05-12,119.169998,119.169998,119.169998,119.169998,85.117844,0
2006-05-15,119.489998,119.489998,119.489998,119.489998,85.346405,0
2006-05-16,119.260002,119.260002,119.260002,119.260002,85.182098,0
2006-05-17,117.290001,117.290001,117.290001,117.290001,83.775040,0
2006-05-18,116.510002,116.510002,116.510002,116.510002,83.217934,0
2006-05-19,116.989998,116.989998,116.989998,116.989998,83.560776,0
2006-05-22,116.529999,116.529999,116.529999,116.529999,83.232201,0
2006-05-23,116.019997,116.019997,116.019997,116.019997,82.867928,0
2006-05-24,116.209999,116.209999,116.209999,116.209999,83.003654,0
2006-05-25,117.550003,117.550003,117.550003,117.550003,83.960762,0
2006-05-26,118.239998,118.239998,118.239998,118.239998,84.453575,0
2006-05-30,116.370003,116.370003,116.370003,116.370003,83.117912,0
2006-05-31,117.360001,117.360001,117.360001,117.360001,83.825050,0
2006-06-01,118.809998,118.809998,118.809998,118.809998,84.860687,0
2006-06-02,119.040001,119.040001,119.040001,119.040001,85.025009,0
2006-06-05,116.919998,116.919998,116.919998,116.919998,83.510780,0
2006-06-06,116.800003,116.800003,116.800003,116.800003,83.425056,0
2006-06-07,116.110001,116.110001,116.110001,116.110001,82.932205,0
2006-06-08,116.279999,116.279999,116.279999,116.279999,83.053650,0
2006-06-09,115.760002,115.760002,115.760002,115.760002,82.682220,0
2006-06-12,114.290001,114.290001,114.290001,114.290001,81.632271,0
2006-06-13,113.150002,113.150002,113.150002,113.150002,80.818016,0
2006-06-14,113.739998,113.739998,113.739998,113.739998,81.239410,0
2006-06-15,116.160004,116.160004,116.160004,116.160004,82.967949,0
2006-06-16,115.730003,115.730003,115.730003,115.730003,82.660812,0
2006-06-19,114.680000,114.680000,114.680000,114.680000,81.910851,0
2006-06-20,114.680000,114.680000,114.680000,114.680000,81.910851,0
2006-06-21,115.800003,115.800003,115.800003,115.800003,82.710808,0
2006-06-22,115.209999,115.209999,115.209999,115.209999,82.289406,0
2006-06-23,114.599998,114.599998,114.599998,114.599998,82.216949,0
2006-06-26,115.160004,115.160004,115.160004,115.160004,82.618675,0
2006-06-27,114.110001,114.110001,114.110001,114.110001,81.865379,0
2006-06-28,114.760002,114.760002,114.760002,114.760002,82.331726,0
2006-06-29,117.239998,117.239998,117.239998,117.239998,84.110931,0
2006-06-30,117.000000,117.000000,117.000000,117.000000,83.938797,0
2006-07-03,117.930000,117.930000,117.930000,117.930000,84.605965,0
2006-07-05,117.089996,117.089996,117.089996,117.089996,84.003296,0
2006-07-06,117.410004,117.410004,117.410004,117.410004,84.232895,0
2006-07-07,116.620003,116.620003,116.620003,116.620003,83.666100,0
2006-07-10,116.790001,116.790001,116.790001,116.790001,83.788094,0
2006-07-11,117.269997,117.269997,117.269997,117.269997,84.132423,0
2006-07-12,116.000000,116.000000,116.000000,116.000000,83.221329,0
2006-07-13,114.500000,114.500000,114.500000,114.500000,82.145210,0
2006-07-14,113.940002,113.940002,113.940002,113.940002,81.743423,0
2006-07-17,113.779999,113.779999,113.779999,113.779999,81.628654,0
2006-07-18,114.000000,114.000000,114.000000,114.000000,81.786476,0
2006-07-19,116.129997,116.129997,116.129997,116.129997,83.314598,0
2006-07-20,115.139999,115.139999,115.139999,115.139999,82.604347,0
2006-07-21,114.330002,114.330002,114.330002,114.330002,82.023193,0
2006-07-24,116.230003,116.230003,116.230003,116.230003,83.386330,0
2006-07-25,116.970001,116.970001,116.970001,116.970001,83.917213,0
2006-07-26,116.930000,116.930000,116.930000,116.930000,83.888542,0
2006-07-27,116.459999,116.459999,116.459999,116.459999,83.551338,0
2006-07-28,117.879997,117.879997,117.879997,117.879997,84.570091,0
2006-07-31,117.709999,117.709999,117.709999,117.709999,84.448128,0
2006-08-01,117.180000,117.180000,117.180000,117.180000,84.067902,0
2006-08-02,117.900002,117.900002,117.900002,117.900002,84.584412,0
2006-08-03,118.099998,118.099998,118.099998,118.099998,84.727913,0
2006-08-04,118.019997,118.019997,118.019997,118.019997,84.670509,0
2006-08-07,117.690002,117.690002,117.690002,117.690002,84.433777,0
2006-08-08,117.300003,117.300003,117.300003,117.300003,84.153969,0
2006-08-09,116.820000,116.820000,116.820000,116.820000,83.809616,0
2006-08-10,117.379997,117.379997,117.379997,117.379997,84.211372,0
2006-08-11,116.930000,116.930000,116.930000,116.930000,83.888542,0
2006-08-14,117.070000,117.070000,117.070000,117.070000,83.988983,0
2006-08-15,118.690002,118.690002,118.690002,118.690002,85.151199,0
2006-08-16,119.629997,119.629997,119.629997,119.629997,85.825562,0
2006-08-17,119.820000,119.820000,119.820000,119.820000,85.961891,0
2006-08-18,120.269997,120.269997,120.269997,120.269997,86.284729,0
2006-08-21,119.820000,119.820000,119.820000,119.820000,85.961891,0
2006-08-22,119.940002,119.940002,119.940002,119.940002,86.047981,0
2006-08-23,119.419998,119.419998,119.419998,119.419998,85.674911,0
2006-08-24,119.699997,119.699997,119.699997,119.699997,85.875793,0
2006-08-25,119.620003,119.620003,119.620003,119.620003,85.818398,0
2006-08-28,120.239998,120.239998,120.239998,120.239998,86.263199,0
2006-08-29,120.489998,120.489998,120.489998,120.489998,86.442535,0
2006-08-30,120.540001,120.540001,120.540001,120.540001,86.478432,0
2006-08-31,120.500000,120.500000,120.500000,120.500000,86.449692,0
2006-09-01,121.169998,121.169998,121.169998,121.169998,86.930420,0
2006-09-05,121.379997,121.379997,121.379997,121.379997,87.081085,0
2006-09-06,120.199997,120.199997,120.199997,120.199997,86.234505,0
2006-09-07,119.629997,119.629997,119.629997,119.629997,85.825562,0
2006-09-08,120.080002,120.080002,120.080002,120.080002,86.148438,0
2006-09-11,120.139999,120.139999,120.139999,120.139999,86.191452,0
2006-09-12,121.400002,121.400002,121.400002,121.400002,87.095421,0
2006-09-13,121.889999,121.889999,121.889999,121.889999,87.446960,0
2006-09-14,121.730003,121.730003,121.730003,121.730003,87.332169,0
2006-09-15,122.070000,122.070000,122.070000,122.070000,87.576103,0
2006-09-18,122.190002,122.190002,122.190002,122.190002,87.662209,0
2006-09-19,121.919998,121.919998,121.919998,121.919998,87.468475,0
2006-09-20,122.559998,122.559998,122.559998,122.559998,87.927635,0
2006-09-21,121.930000,121.930000,121.930000,121.930000,87.475662,0
2006-09-22,121.080002,121.080002,121.080002,121.080002,87.257278,0
2006-09-25,122.150002,122.150002,122.150002,122.150002,88.028419,0
2006-09-26,123.070000,123.070000,123.070000,123.070000,88.691429,0
2006-09-27,123.110001,123.110001,123.110001,123.110001,88.720222,0
2006-09-28,123.349998,123.349998,123.349998,123.349998,88.893188,0
2006-09-29,123.050003,123.050003,123.050003,123.050003,88.676964,0
2006-10-02,122.629997,122.629997,122.629997,122.629997,88.374313,0
2006-10-03,122.889999,122.889999,122.889999,122.889999,88.561684,0
2006-10-04,124.400002,124.400002,124.400002,124.400002,89.649879,0
2006-10-05,124.709999,124.709999,124.709999,124.709999,89.873260,0
2006-10-06,124.379997,124.379997,124.379997,124.379997,89.635483,0
2006-10-09,124.480003,124.480003,124.480003,124.480003,89.707535,0
2006-10-10,124.730003,124.730003,124.730003,124.730003,89.887733,0
2006-10-11,124.430000,124.430000,124.430000,124.430000,89.671501,0
2006-10-12,125.620003,125.620003,125.620003,125.620003,90.529076,0
2006-10-13,125.870003,125.870003,125.870003,125.870003,90.709267,0
2006-10-16,126.190002,126.190002,126.190002,126.190002,90.939865,0
2006-10-17,125.730003,125.730003,125.730003,125.730003,90.608383,0
2006-10-18,125.919998,125.919998,125.919998,125.919998,90.745247,0
2006-10-19,126.010002,126.010002,126.010002,126.010002,90.810158,0
2006-10-20,126.160004,126.160004,126.160004,126.160004,90.918282,0
2006-10-23,126.940002,126.940002,126.940002,126.940002,91.480392,0
2006-10-24,126.980003,126.980003,126.980003,126.980003,91.509193,0
2006-10-25,127.419998,127.419998,127.419998,127.419998,91.826248,0
2006-10-26,128.059998,128.059998,128.059998,128.059998,92.287476,0
2006-10-27,126.989998,126.989998,126.989998,126.989998,91.516388,0
2006-10-30,127.050003,127.050003,127.050003,127.050003,91.559647,0
2006-10-31,127.050003,127.050003,127.050003,127.050003,91.559647,0
2006-11-01,126.129997,126.129997,126.129997,126.129997,90.896606,0
2006-11-02,126.120003,126.120003,126.120003,126.120003,90.889427,0
2006-11-03,125.849998,125.849998,125.849998,125.849998,90.694801,0
2006-11-06,127.279999,127.279999,127.279999,127.279999,91.725380,0
2006-11-07,127.570000,127.570000,127.570000,127.570000,91.934387,0
2006-11-08,127.860001,127.860001,127.860001,127.860001,92.143364,0
2006-11-09,127.209999,127.209999,127.209999,127.209999,91.674904,0
2006-11-10,127.440002,127.440002,127.440002,127.440002,91.840706,0
2006-11-13,127.800003,127.800003,127.800003,127.800003,92.100121,0
2006-11-14,128.630005,128.630005,128.630005,128.630005,92.698257,0
